Word	Havg	StDev	GoogleRank	TwitterRank
cardoso	7503	5.16	1.1132	2436	--
emi	7504	5.16	1.3303	--	1921
twitta	7505	5.16	1.3607	--	2692
ahh	7506	5.16	1.5301	--	1439
turno	7507	5.16	0.9116	4356	--
mtto	7508	5.16	1.5826	--	5672
avisando	7509	5.16	0.8889	--	5796
sÃo	7510	5.16	1.3607	1666	2214
res	7511	5.16	0.9116	5209	--
amd	7512	5.16	1.5032	2837	--
batista	7513	5.16	1.2014	2194	6329
pequenos	7514	5.16	1.0568	2866	2706
ap	7515	5.16	1.3149	1390	6249
tivemos	7516	5.16	1.1132	--	6361
carregar	7517	5.16	1.4479	2232	3079
catho	7518	5.14	1.3403	4912	--
#virgem	7519	5.14	1.8737	--	1234
g8	7520	5.14	1.5388	3077	--
final	7521	5.14	1.7729	382	374
à	7522	5.14	0.9899	34	638
correia	7523	5.14	1.0500	3593	--
nelson	7524	5.14	1.1954	3214	--
õ/	7525	5.14	1.6904	--	1360
as	7526	5.14	1.1068	20	39
mini	7527	5.14	1.2124	1924	4089
documentation	7528	5.14	1.3704	5957	--
financeiros	7529	5.14	1.5120	3628	--
plantão	7530	5.14	1.5120	4488	--
#vaicorinthians	7531	5.14	2.5396	--	2810
miranda	7532	5.14	1.2456	2698	--
im	7533	5.14	1.4287	5789	4746
araújo	7534	5.14	1.5780	3458	--
baixe	7535	5.14	1.3095	2937	5679
posta	7536	5.14	1.4287	--	1956
dizem	7537	5.14	1.1954	2828	910
saí	7538	5.14	1.1608	--	4485
pedem	7539	5.14	1.3250	--	5809
soares	7540	5.14	1.0104	1699	--
barros	7541	5.14	0.7827	1948	--
awn	7542	5.14	1.5520	--	516
reservado	7543	5.14	1.3852	5822	--
alvo	7544	5.14	1.5254	4538	--
derrepente	7545	5.14	1.6414	--	5929
converter	7546	5.14	1.6904	4783	--
pá	7547	5.14	0.8084	--	1050
tchaau	7548	5.14	1.8627	--	6170
corpos	7549	5.14	1.9693	5954	--
akiii	7550	5.14	1.6904	--	6005
horária	7551	5.14	1.4848	4603	--
mando	7552	5.14	1.2938	--	786
ou	7553	5.14	0.9691	23	106
estivesse	7554	5.14	1.4144	--	2268
vc's	7555	5.14	1.0882	--	4972
quantcast	7556	5.14	0.9899	6048	--
required	7557	5.14	1.1068	5612	--
cristiano	7558	5.14	1.3403	5169	5868
acha	7559	5.14	1.2124	2339	272
sevenfold	7560	5.14	0.9899	--	5475
outro	7561	5.14	1.2291	266	322
financeira	7562	5.14	1.4570	1894	--
mlk	7563	5.14	1.5120	--	736
sampaio	7564	5.14	1.0692	4823	--
entaum	7565	5.14	1.0304	--	4204
piercing	7566	5.14	1.9379	--	3263
sector	7567	5.14	0.9899	4964	--
gsm	7568	5.14	1.0882	3533	--
viana	7569	5.14	1.0500	3277	--
oow	7570	5.14	1.4848	--	5319
longo	7571	5.14	1.6661	1508	3886
lt	7572	5.14	1.1250	5638	--
entanto	7573	5.12	0.8485	1809	--
aaah	7574	5.12	1.2395	--	949
cola	7575	5.12	1.4090	--	1175
ctg	7576	5.12	1.3498	--	2465
regular	7577	5.12	1.2229	3999	--
clínicas	7578	5.12	1.5990	4228	--
levou	7579	5.12	1.0999	4102	2709
antes	7580	5.12	0.9398	314	271
goncalo	7581	5.12	1.3797	5224	--
té	7582	5.12	1.5338	--	3133
svenska	7583	5.12	1.6368	4159	--
un	7584	5.12	1.2879	1580	1782
subcategorias	7585	5.12	1.0428	4338	--
anonymous	7586	5.12	1.2720	--	3561
daqueles	7587	5.12	0.9398	5292	2923
silveira	7588	5.12	1.2229	4034	--
sá	7589	5.12	1.0622	4365	--
alfredo	7590	5.12	1.0622	5591	--
advogado	7591	5.12	1.5862	1758	--
desses	7592	5.12	0.9613	2019	1457
per	7593	5.12	1.0029	4276	--
vá	7594	5.12	1.4518	3230	1061
zonas	7595	5.12	1.5990	5947	--
vii	7596	5.12	1.1542	4219	2545
40h	7597	5.12	1.3649	6008	--
teste	7598	5.12	1.5602	1387	3611
hooj	7599	5.12	1.0812	--	3414
criados	7600	5.12	1.2720	6407	--
mande	7601	5.12	0.9398	5170	1257
du	7602	5.12	1.1891	3039	3598
cujo	7603	5.12	1.3797	3374	--
dessa	7604	5.12	0.5938	1067	424
these	7605	5.12	1.0428	5631	--
ministério	7606	5.12	1.2229	780	5333
fiennes	7607	5.12	0.9398	--	5273
diagnóstico	7608	5.12	1.1891	3353	--
nas	7609	5.12	1.1542	117	300
séria	7610	5.12	1.2395	--	5328
ltd	7611	5.12	0.9613	2473	--
rtp	7612	5.12	1.0029	2496	--
anteriormente	7613	5.12	1.0622	3146	--
newsvine	7614	5.12	1.1891	5222	--
2º	7615	5.12	1.3498	--	3208
costas	7616	5.12	1.0428	5534	1747
saiir	7617	5.12	1.8477	--	3862
zone	7618	5.12	1.0812	5810	--
baa	7619	5.12	1.6117	--	6057
fui	7620	5.12	1.3649	1193	167
melo	7621	5.12	1.1542	2412	--
aaaaaaaaa	7622	5.12	1.9654	--	6160
permalink	7623	5.12	1.3037	3043	--
nenis	7624	5.12	1.6616	--	4904
vendedores	7625	5.12	1.6860	3443	--
operadora	7626	5.12	1.7337	6170	6011
procuro	7627	5.12	1.1718	2591	4166
atá	7628	5.12	0.7990	--	6222
foii	7629	5.12	1.2720	--	4272
prefeitura	7630	5.12	1.6860	826	4034
msmo	7631	5.12	1.0029	--	3700
precisa	7632	5.12	1.6492	824	349
bebi	7633	5.12	1.6616	--	3535
nesses	7634	5.12	0.5584	5902	4317
for	7635	5.12	0.9398	142	207
carrega	7636	5.12	1.2720	5481	5112
lÁ	7637	5.12	1.2229	--	1933
cível	7638	5.12	1.1542	6123	--
gui	7639	5.12	1.3346	--	3243
ne	7640	5.12	1.2061	4592	369
ep	7641	5.12	1.4090	--	4430
akii	7642	5.12	1.3037	--	1420
meo	7643	5.12	1.4658	--	1873
#lembrafã	7644	5.12	1.5070	--	6151
mi	7645	5.10	1.1294	2691	883
pci	7646	5.10	0.8391	6016	--
pelos	7647	5.10	1.4463	443	1230
deverão	7648	5.10	0.9742	2558	--
vol	7649	5.10	1.4463	2296	--
privada	7650	5.10	1.7525	1293	--
peixoto	7651	5.10	0.9530	5829	--
pego	7652	5.10	1.2495	--	973
reblog	7653	5.10	1.2976	--	4644
soubesse	7654	5.10	0.9949	--	2883
policia	7655	5.10	1.7053	2038	3627
camargo	7656	5.10	1.2495	3501	--
mandar	7657	5.10	1.3439	2504	467
lari	7658	5.10	1.5017	--	5192
inter	7659	5.10	1.6067	5364	2016
jáa	7660	5.10	1.6812	--	3943
louça	7661	5.10	1.6444	--	1998
das	7662	5.10	0.7071	28	183
dilma	7663	5.10	1.9086	--	3288
marques	7664	5.10	1.1473	2310	--
cotidiano	7665	5.10	1.3740	4413	--
limite	7666	5.10	1.2164	2730	2758
desde	7667	5.10	1.0351	153	683
fechei	7668	5.10	1.2495	--	6424
mp	7669	5.10	1.1824	2182	2358
pedras	7670	5.10	1.6067	3755	5721
dÁ	7671	5.10	1.1294	--	2788
rt	7672	5.10	1.4321	--	4
voltar	7673	5.10	1.4463	270	451
duarte	7674	5.10	1.0738	3124	--
fri	7675	5.10	1.4033	6300	--
#sagitário	7676	5.10	1.8323	--	1426
c2	7677	5.10	0.8864	--	4998
ó	7678	5.10	1.1112	3080	2209
4s	7679	5.10	1.2495	--	5467
devolta	7680	5.10	1.1294	--	1705
ipboard	7681	5.10	1.4033	3450	--
lacerda	7682	5.10	1.3132	5713	--
qua	7683	5.10	1.3439	2083	--
votos	7684	5.10	1.3132	757	3507
cyrus	7685	5.10	1.2817	--	3299
sindicatos	7686	5.10	1.7291	2441	--
deles	7687	5.10	1.0738	1614	919
atoa	7688	5.10	1.4604	--	4405
st	7689	5.10	1.1294	3643	--
#500aday	7690	5.10	1.7757	--	3298
pattinson	7691	5.10	1.4743	--	3310
macedo	7692	5.10	1.1650	5197	--
adriano	7693	5.08	1.1925	4469	4136
that's	7694	5.08	0.9864	--	6276
qer	7695	5.08	1.2095	--	2859
copia	7696	5.08	1.3827	--	5612
sidebar	7697	5.08	1.2428	1827	--
default	7698	5.08	1.3377	2826	--
any	7699	5.08	0.8999	3622	--
terceira	7700	5.08	1.1400	2454	4734
tomou	7701	5.08	1.2428	--	3433
at	7702	5.08	1.0069	417	857
soou	7703	5.08	1.3068	--	4212
bradesco	7704	5.08	1.7710	5908	--
mec	7705	5.08	1.2095	6064	--
fls	7706	5.08	1.2428	4105	--
aaaaaah	7707	5.08	1.6640	--	3863
oq	7708	5.08	1.0069	3678	402
ooo	7709	5.08	1.0069	--	2296
enquadramento	7710	5.08	1.3068	6201	--
aah	7711	5.08	1.4824	--	735
akela	7712	5.08	1.1578	--	4605
caminhões	7713	5.08	1.8165	6100	--
cont	7714	5.08	1.0850	--	4511
jb	7715	5.08	1.5628	--	4773
half	7716	5.08	1.2752	--	4955
sob	7717	5.08	0.6652	596	--
daquela	7718	5.08	0.8291	5926	2464
binho	7719	5.08	1.0069	--	3870
houve	7720	5.08	0.8041	2302	3670
gay	7721	5.08	1.9675	2669	1278
lilacs	7722	5.08	1.6268	5556	--
tavares	7723	5.08	0.6652	3923	--
#fui	7724	5.08	1.3974	--	950
invision	7725	5.08	0.8533	5510	--
mb	7726	5.08	1.0850	1335	--
what	7727	5.08	1.1220	2099	1512
e	7728	5.08	0.6652	2	3
tao	7729	5.08	1.4546	--	637
mendes	7730	5.08	1.2591	2187	--
outras	7731	5.08	1.2262	157	854
alertar	7732	5.08	1.3679	6225	--
abreu	7733	5.08	1.0467	4197	2929
desta	7734	5.08	0.5284	463	3447
other	7735	5.08	0.9223	2393	--
frita	7736	5.08	1.5232	--	4725
causa	7737	5.08	1.1220	1129	607
taah	7738	5.08	1.3223	--	4129
fik	7739	5.08	1.2428	--	3631
ro	7740	5.08	1.0270	1300	--
pm	7741	5.08	1.6015	80	5247
pastor	7742	5.08	1.8499	4258	3935
pedra	7743	5.08	1.2911	2463	2571
chefe	7744	5.08	1.6142	2738	4450
oxe	7745	5.08	1.3529	--	6338
flog	7746	5.08	1.5497	2706	--
anônimos	7747	5.08	1.2262	3319	--
aquilo	7748	5.08	0.8769	2598	792
seeguindo	7749	5.08	1.3068	--	4218
amp	7750	5.08	1.0467	3339	--
qualquer	7751	5.08	1.2262	177	410
relatórios	7752	5.08	1.4405	3759	--
been	7753	5.08	1.0069	5558	4766
resp	7754	5.06	1.4626	4897	--
sz'	7755	5.06	1.8671	--	1432
hra	7756	5.06	1.2843	--	6010
pudesse	7757	5.06	1.3157	--	1902
#instantfollowback	7758	5.06	1.8780	--	2196
norma	7759	5.06	1.2357	3895	--
precisava	7760	5.06	1.3001	--	1813
foram	7761	5.06	0.8430	262	838
pda	7762	5.06	1.1141	4534	--
queiroz	7763	5.06	1.2191	5311	--
jaa	7764	5.06	1.4201	--	2594
viseu	7765	5.06	1.2357	5645	--
m	7766	5.06	1.0184	164	1003
reddit	7767	5.06	1.3311	3620	--
galinha	7768	5.06	2.1891	--	3231
ah	7769	5.06	1.3157	2026	242
imobiliarias	7770	5.06	1.4486	3139	--
ficava	7771	5.06	0.8430	--	3277
noss	7772	5.06	1.2521	--	3040
contudo	7773	5.06	1.2683	4019	--
said	7774	5.06	1.2357	1707	--
regulamento	7775	5.06	1.5440	2779	--
close	7776	5.06	1.4486	4131	--
votação	7777	5.06	1.6214	2207	5099
mee	7778	5.06	1.3157	--	2054
rain	7779	5.06	1.8340	--	5226
brito	7780	5.06	1.3157	3998	--
beira	7781	5.06	1.2022	4261	5503
tumblr	7782	5.06	1.6340	--	610
ed	7783	5.06	1.0768	1253	5163
negão	7784	5.06	1.4902	--	4902
denovo	7785	5.06	1.5308	--	991
heein	7786	5.06	1.1851	--	4046
na	7787	5.06	0.8668	17	22
fr	7788	5.06	1.4902	3664	--
esc	7789	5.06	1.2683	--	5707
medeiros	7790	5.06	1.0956	4181	--
#retweet	7791	5.06	1.6464	--	1696
sec	7792	5.06	1.0956	5318	--
stardoll	7793	5.06	0.7669	--	2564
than	7794	5.06	0.9982	6102	4298
min	7795	5.06	1.4201	1959	905
puxar	7796	5.06	0.8184	--	4520
procuradoria	7797	5.06	1.6088	5827	--
_o_	7798	5.06	1.1851	--	3157
aí	7799	5.06	0.9982	866	289
l	7800	5.06	1.1323	329	739
dms	7801	5.06	1.5440	--	1110
cópia	7802	5.06	1.2191	3289	--
lek	7803	5.06	1.6088	--	4578
chupando	7804	5.06	1.6464	--	4575
ª	7805	5.06	1.2022	143	--
isbn	7806	5.06	1.5440	3172	--
fundos	7807	5.06	1.3463	3381	--
mudou	7808	5.06	1.5308	5428	1468
entÃo	7809	5.06	1.0956	--	2203
iam	7810	5.06	1.4344	--	5211
comparação	7811	5.06	1.0768	2925	--
thread	7812	5.06	1.3614	2304	--
bf	7813	5.06	1.9421	--	4148
jurídico	7814	5.06	1.4765	2880	--
dae	7815	5.06	1.3463	--	1931
somic	7816	5.06	1.3311	--	4796
nuno	7817	5.04	0.9681	3466	--
altera	7818	5.04	1.2771	5984	--
aaaaaaa	7819	5.04	1.8066	--	5042
va	7820	5.04	1.3087	5439	2346
serio	7821	5.04	1.2930	--	694
ho	7822	5.04	1.3845	--	3192
contabilidades	7823	5.04	1.3242	2687	--
toma	7824	5.04	1.1945	4958	418
vee	7825	5.04	1.0683	--	5121
tinham	7826	5.04	1.1773	3457	4737
da	7827	5.04	0.7548	7	16
frete	7828	5.04	1.4280	1513	--
trago	7829	5.04	1.3991	--	5617
rep	7830	5.04	1.2115	4161	--
usina	7831	5.04	1.4841	2058	--
ami	7832	5.04	1.3395	--	6387
bong	7833	5.04	1.4136	--	5674
bm	7834	5.04	0.8071	--	3577
bolívia	7835	5.04	1.8512	5067	--
segredos	7836	5.04	1.7492	--	3775
uns	7837	5.04	0.6688	1341	329
gays	7838	5.04	2.1567	--	6315
faria	7839	5.04	1.1241	2760	1554
estavamos	7840	5.04	1.1773	--	5790
iso	7841	5.04	1.4422	5075	--
hong	7842	5.04	0.8320	2723	--
directório	7843	5.04	1.1599	4948	--
tals	7844	5.04	0.7273	--	2385
acougues	7845	5.04	1.6655	2717	--
fcs	7846	5.04	1.1241	--	3336
segunda	7847	5.04	1.6157	760	678
hoj	7848	5.04	1.4563	--	4263
mermo	7849	5.04	1.5113	--	3171
clínica	7850	5.04	1.3696	2349	--
eta	7851	5.04	1.3991	--	5870
longa	7852	5.04	1.4136	3808	4050
pelas	7853	5.04	0.6987	725	1386
o_o	7854	5.04	0.9467	--	2292
pira	7855	5.04	1.4702	--	5048
dantas	7856	5.04	0.9889	5163	--
quizer	7857	5.04	1.4702	--	3174
privadas	7858	5.04	1.7838	3123	--
À	7859	5.04	1.2115	1414	--
gmt	7860	5.04	1.1058	1864	--
wagner	7861	5.04	1.3395	5304	--
sujeito	7862	5.04	1.1058	3608	4660
pt	7863	5.04	1.7138	973	4373
dublado	7864	5.04	1.9791	4640	--
dddd	7865	5.04	1.5248	--	5013
carga	7866	5.04	1.4841	1804	--
rupert	7867	5.04	1.0294	--	3993
ß	7868	5.04	1.4280	3798	--
enem	7869	5.04	2.1472	--	2260
tomei	7870	5.04	1.1945	--	941
mandou	7871	5.04	1.4136	--	1051
seem	7872	5.04	1.0093	--	4139
csa	7873	5.02	1.4356	--	4506
u-u	7874	5.02	1.7784	--	707
tracker	7875	5.02	1.3169	4845	--
teixeira	7876	5.02	0.9145	2067	--
homi	7877	5.02	1.3476	--	4600
os	7878	5.02	0.8687	14	41
sdv	7879	5.02	1.1156	--	1160
agt	7880	5.02	0.9145	--	3990
passava	7881	5.02	1.0398	--	5712
concerteza	7882	5.02	1.9324	--	2286
form	7883	5.02	1.0398	5662	--
xuxa	7884	5.02	2.5753	5352	3779
coisinha	7885	5.02	1.8460	--	3514
qero	7886	5.02	1.3323	--	1915
es	7887	5.02	1.6098	578	1851
ddd	7888	5.02	1.2696	3495	2451
tii	7889	5.02	1.2696	--	4631
pah	7890	5.02	1.0971	--	3925
Ç	7891	5.02	1.1692	1670	--
lovato	7892	5.02	0.9998	--	2085
oque	7893	5.02	0.7951	--	439
bissau	7894	5.02	1.0971	5332	--
assembléia	7895	5.02	1.7899	3010	--
voolta	7896	5.02	1.4497	--	3292
pac	7897	5.02	1.0971	5445	--
slipknot	7898	5.02	1.6962	--	3254
paradas	7899	5.02	1.3169	--	5634
#escorpião	7900	5.02	2.1523	--	1247
pede	7901	5.02	1.0398	2914	1218
bancos	7902	5.02	1.9218	991	--
counter	7903	5.02	1.1337	2261	--
maan	7904	5.02	1.1516	--	2303
ao	7905	5.02	1.0593	24	135
dever	7906	5.02	1.4913	6406	6374
agnt	7907	5.02	1.5713	--	2407
sm	7908	5.02	1.1692	6195	--
pi	7909	5.02	1.4213	1466	--
el	7910	5.02	1.1337	680	1720
trás	7911	5.02	0.9366	3754	1195
fiko	7912	5.02	1.4776	--	3372
néah	7913	5.02	1.4356	--	5123
ram	7914	5.02	1.1865	4095	--
heim	7915	5.02	0.9998	--	1628
fl	7916	5.02	1.2036	5604	--
why	7917	5.02	1.2036	--	3681
onteem	7918	5.02	1.1865	--	4248
corinthians	7919	5.02	2.6611	3594	537
situação	7920	5.02	0.8919	902	2199
hrs	7921	5.02	1.0398	--	1332
lah	7922	5.02	1.0200	--	2118
limites	7923	5.02	1.3323	1961	4280
agra	7924	5.02	1.3775	--	4125
tm	7925	5.02	1.2036	--	5867
chamel	7926	5.02	1.1516	--	3621
uu'	7927	5.02	1.7201	--	3215
rui	7928	5.02	1.1692	2510	--
piu	7929	5.02	1.2370	--	4270
ad	7930	5.02	1.7201	2910	--
regras	7931	5.02	1.6098	554	3346
pela	7932	5.02	0.6848	56	281
acc	7933	5.02	1.1156	--	5219
videofrom	7934	5.02	1.2856	--	2478
marida	7935	5.02	1.8238	--	6060
magalhães	7936	5.02	1.4913	4578	--
﻿que	7937	5.00	0.7825	6	1
sepa	7938	5.00	1.1606	--	2689
estacionamentos	7939	5.00	1.7261	2677	--
bus	7940	5.00	1.4569	--	6150
noos	7941	5.00	1.5908	--	6399
break	7942	5.00	1.6782	5627	6334
et	7943	5.00	1.2454	1261	6262
caraca	7944	5.00	1.4983	--	2899
licitação	7945	5.00	1.3553	3579	--
#meavalia	7946	5.00	1.3248	--	4517
eme	7947	5.00	1.1952	--	1746
ls	7948	5.00	0.9258	--	4835
toa	7949	5.00	1.2778	--	5090
neguinha	7950	5.00	2.0702	--	4830
vemk	7951	5.00	1.4846	--	2398
soh	7952	5.00	1.0498	5383	2194
contador	7953	5.00	1.1780	3846	--
cálculo	7954	5.00	1.7379	3832	--
blá	7955	5.00	1.0880	--	4985
sic	7956	5.00	1.2617	5307	--
512mb	7957	5.00	1.5253	6410	--
grint	7958	5.00	1.0302	--	4177
praa	7959	5.00	0.9689	--	2486
pdc	7960	5.00	1.0498	--	4535
dinovo	7961	5.00	1.3093	--	3768
requerimento	7962	5.00	1.3702	5200	--
regra	7963	5.00	1.2778	3947	5520
pedir	7964	5.00	1.3401	2419	630
delphi	7965	5.00	1.2936	3572	--
by	7966	5.00	1.2617	77	1159
baseados	7967	5.00	1.9588	5081	--
investigação	7968	5.00	1.5779	2915	--
invés	7969	5.00	0.8330	--	2526
gavassi	7970	5.00	1.1066	--	4847
mtt	7971	5.00	1.4142	--	2565
decreto	7972	5.00	1.1952	1898	--
cm	7973	5.00	1.0880	1048	620
quê	7974	5.00	1.0690	3517	2007
sql	7975	5.00	1.1249	2462	--
palhaçada	7976	5.00	2.4075	--	4251
coom	7977	5.00	0.9035	--	1331
para	7978	5.00	1.2454	9	33
sogra	7979	5.00	1.9272	--	4179
procurador	7980	5.00	1.2454	5795	--
tomé	7981	5.00	1.4142	4295	--
bruno	7982	5.00	1.6660	1531	1405
pdas	7983	5.00	1.2454	4239	--
ruum	7984	5.00	1.2936	--	4994
zuar	7985	5.00	1.8295	--	3334
ia	7986	5.00	1.0102	2242	264
deixo	7987	5.00	1.3997	--	1437
lhe	7988	5.00	0.6061	834	1155
bgs	7989	5.00	1.2289	--	3556
fecho	7990	5.00	0.9897	--	3136
ceel	7991	5.00	1.0880	--	6277
carmo	7992	5.00	1.0880	4426	--
gp	7993	5.00	1.3401	4690	--
cmo	7994	4.98	1.2856	--	5100
b	7995	4.98	0.7951	188	545
crente	7996	4.98	1.8012	--	5165
css	7997	4.98	1.1692	2115	--
palmeiras	7998	4.98	2.1523	3117	1291
xml	7999	4.98	1.2534	3661	--
tive	8000	4.98	1.2204	2281	628
aug	8001	4.98	1.1156	1313	--
qui	8002	4.98	0.9581	1872	1398
terceiro	8003	4.98	1.0784	2061	3801
efe	8004	4.98	1.1156	4065	--
marcado	8005	4.98	1.4068	--	5517
mr	8006	4.98	1.4637	3485	4637
hein	8007	4.98	0.9998	5941	407
ind	8008	4.98	1.5185	6236	--
daki	8009	4.98	0.9366	--	1563
apesar	8010	4.98	1.0971	1206	1645
chove	8011	4.98	2.0151	--	2102
pois	8012	4.98	0.9145	296	301
serÁ	8013	4.98	1.3323	--	4259
vs	8014	4.98	0.7420	2345	668
hem	8015	4.98	0.8449	--	3527
lutando	8016	4.98	1.9742	--	6369
aqi	8017	4.98	1.1692	--	669
do	8018	4.98	0.7420	5	11
alerta	8019	4.98	1.5971	2178	--
aveiro	8020	4.98	1.0971	3491	--
sa	8021	4.98	1.1865	1319	5125
restantes	8022	4.98	1.0971	6124	--
precisar	8023	4.98	1.3476	4954	1427
tn	8024	4.98	0.9792	3472	--
en	8025	4.98	1.7669	258	1357
q	8026	4.98	0.9145	168	36
fizesse	8027	4.98	1.0200	--	5566
bc	8028	4.98	1.1156	5933	--
kb	8029	4.98	0.7690	3042	--
tt	8030	4.98	1.2534	--	294
taaa	8031	4.98	1.6349	--	5941
dee	8032	4.98	0.9581	--	2179
jurisprudência	8033	4.98	1.5318	4275	--
s	8034	4.98	1.1865	54	124
m2	8035	4.98	0.9998	4237	--
mu	8036	4.98	0.9792	4244	--
terms	8037	4.98	0.9581	3302	--
jc	8038	4.98	1.0971	6280	--
outra	8039	4.98	1.0200	421	342
“a	8040	4.98	1.0398	--	4744
chuck	8041	4.98	1.2696	--	6268
hr	8042	4.98	1.0784	--	1698
deixa	8043	4.98	1.1156	1546	268
controlar	8044	4.98	1.5713	5103	4426
forms	8045	4.98	1.0593	--	3901
vao	8046	4.98	0.9581	--	1211
qndo	8047	4.98	1.1516	--	2077
ref	8048	4.98	1.3775	3423	--
brasilia	8049	4.98	2.0848	3972	--
Æ	8050	4.98	1.3323	3377	--
aqii	8051	4.98	1.3476	--	3962
apr	8052	4.98	0.9366	1751	--
alves	8053	4.96	1.3242	1105	4863
poisé	8054	4.96	1.3087	--	2433
crl	8055	4.96	1.4280	--	2547
puxa	8056	4.96	1.1599	--	4080
if	8057	4.96	0.9681	1642	1287
parcela	8058	4.96	1.3547	5128	--
Ô	8059	4.96	1.2115	--	3643
atarde	8060	4.96	1.6408	--	6038
prá	8061	4.96	0.8320	--	5280
ba	8062	4.96	1.3991	939	1867
#fuii	8063	4.96	1.8840	--	4005
jurídicas	8064	4.96	1.5513	6067	--
tira	8065	4.96	1.0872	4568	818
esperam	8066	4.96	1.2930	--	5977
aaaaaaaaah	8067	4.96	1.8512	--	5524
#ifollowback	8068	4.96	1.2930	--	3268
pagando	8069	4.96	1.4280	--	4714
restante	8070	4.96	1.0490	5783	--
tendeu	8071	4.96	1.2610	--	6287
necessidades	8072	4.96	1.3087	2395	--
ak	8073	4.96	1.2282	--	5322
tue	8074	4.96	0.9467	5974	--
su	8075	4.96	1.0294	4485	4638
á	8076	4.96	1.1599	1405	1685
von	8077	4.96	0.8320	5776	--
x	8078	4.96	0.9889	107	185
bixo	8079	4.96	1.6898	--	4362
flando	8080	4.96	1.5248	--	6159
ivan	8081	4.96	1.2930	5893	--
arquivados	8082	4.96	0.9889	3140	--
xd	8083	4.96	1.6777	2902	689
ë	8084	4.96	0.9681	4214	--
dai	8085	4.96	0.7814	--	598
#fuui	8086	4.96	2.0199	--	3995
sertanejo	8087	4.96	2.1472	--	3018
imitar	8088	4.96	1.4841	--	6089
cmg	8089	4.96	1.4841	--	459
miley	8090	4.96	1.2447	--	1626
dizia	8091	4.96	1.2282	5864	2611
ido	8092	4.96	1.2282	--	1763
proc	8093	4.96	1.2771	5700	--
radcliffe	8094	4.96	1.7019	--	2632
mai	8095	4.96	1.2282	1430	4198
havia	8096	4.96	1.1058	1480	5625
off-topic	8097	4.96	1.3991	3749	--
congresso	8098	4.96	2.0500	1029	--
[aa]	8099	4.94	0.6197	--	5989
p	8100	4.94	1.0768	99	138
fiscalização	8101	4.94	1.4626	3535	--
#admita	8102	4.94	1.4765	--	1750
aque	8103	4.94	0.9348	--	2879
ra	8104	4.94	0.9564	1904	4705
pf	8105	4.94	1.1851	5624	947
tiveram	8106	4.94	1.0382	3847	--
cf	8107	4.94	1.2191	4279	--
rh	8108	4.94	1.5440	5668	--
doque	8109	4.94	1.1323	--	5560
oooo	8110	4.94	1.5174	--	4316
jelsoft	8111	4.94	1.3311	5018	--
#partiu	8112	4.94	1.7310	--	717
agr	8113	4.94	1.2022	--	255
ö	8114	4.94	1.1851	4203	--
#festivalpromessas	8115	4.94	1.8003	--	4053
pequenas	8116	4.94	1.2022	2739	2749
brasília	8117	4.94	1.9734	989	4552
câmara	8118	4.94	1.5832	646	5095
seriam	8119	4.94	0.8901	5391	--
ç2	8120	4.94	1.5039	--	5482
assembleia	8121	4.94	1.6832	4727	--
espero	8122	4.94	1.2521	1757	484
sep	8123	4.94	1.2683	1315	--
sta	8124	4.94	1.5308	5900	--
contabilidade	8125	4.94	1.6088	2528	--
uf	8126	4.94	1.0382	1493	--
passada	8127	4.94	1.4057	4178	2656
xau	8128	4.94	1.6088	--	1304
quee	8129	4.94	1.4201	--	1582
co	8130	4.94	1.0184	2858	2255
qnd	8131	4.94	1.2191	--	1614
quase	8132	4.94	1.2521	774	303
bê	8133	4.94	1.1678	--	4419
deveriam	8134	4.94	1.1502	--	3344
usados	8135	4.94	1.1502	1420	--
subárea	8136	4.94	0.8184	3037	--
mat	8137	4.94	1.1851	--	6321
ç	8138	4.94	1.1141	3561	--
ow	8139	4.94	1.1141	--	1539
were	8140	4.94	1.1141	4520	4276
fc	8141	4.94	1.2683	2560	606
vÃo	8142	4.94	1.1502	--	3684
brigado	8143	4.94	2.2077	--	2882
sepá	8144	4.94	1.1502	--	1969
ki	8145	4.94	1.0577	--	1106
gabrielcezar	8146	4.94	1.3763	--	2619
dieta	8147	4.94	2.1229	4481	5465
3ª	8148	4.94	1.3763	--	5894
achava	8149	4.94	1.3157	--	3211
xv	8150	4.94	1.0956	4185	--
anterior	8151	4.94	0.9348	320	--
carregando	8152	4.94	1.5572	1601	6138
concelho	8153	4.94	2.0244	3652	--
dose	8154	4.94	1.3157	6310	4091
bah	8155	4.94	1.6953	--	1460
los	8156	4.92	1.1220	1511	2735
dos	8157	4.92	1.0850	22	151
pq	8158	4.92	1.0660	1525	120
debaixo	8159	4.92	0.8999	--	3932
disseram	8160	4.92	0.8041	--	2888
teve	8161	4.92	1.1753	1115	752
fla	8162	4.92	1.8052	--	2152
apartir	8163	4.92	1.5232	--	5832
qeria	8164	4.92	1.4686	--	3443
substituição	8165	4.92	1.1753	5454	--
corinthiano	8166	4.92	2.5781	--	3300
Ó	8167	4.92	1.2428	4758	5433
oh	8168	4.92	1.1400	3137	963
mimimi	8169	4.92	1.8388	--	3824
mandaram	8170	4.92	1.2095	--	4909
uú	8171	4.92	1.6884	--	2049
tta	8172	4.92	1.2262	--	2502
precisei	8173	4.92	1.0850	--	5072
d'	8174	4.92	1.0850	969	4161
baboo	8175	4.92	1.2591	3106	--
c/	8176	4.92	1.1036	--	2690
