Word	Havg	StDev	FrqList
परिया	3084	6.24	1.7090	7103
संकलन	3085	6.24	1.4078	2401
चैमपियनशिप	3086	6.24	1.7209	5795
परेमी	3087	6.24	1.8578	3185
वैदय	3088	6.24	1.7090	8645
सैर	3089	6.24	1.9646	6399
किंगस	3090	6.24	1.8245	7427
कारणों	3091	6.24	1.8468	1042
बसे	3092	6.24	1.6606	1945
भाव	3093	6.24	1.6233	1116
यूनियन	3094	6.24	1.6971	3734
भविषयवाणी	3095	6.24	1.5592	3767
फिलमफेयर	3096	6.24	1.9749	3300
जगह	3097	6.24	1.3486	409
बुनियादी	3098	6.24	1.7792	1880
इंडोनेशिया	3099	6.24	1.4078	3676
हेड	3100	6.24	1.5722	6651
जाएँगे	3101	6.24	1.5194	6876
मृदु	3102	6.24	1.6971	9059
रणधीर	3103	6.24	1.5460	9685
खास	3104	6.24	1.9012	896
पीर	3105	6.24	1.8468	9304
आदरश	3106	6.24	1.8020	122
बातचीत	3107	6.24	1.5460	2075
नाविक	3108	6.24	1.6850	7566
सारांश	3109	6.24	1.5328	4120
मौलिक	3110	6.24	1.5460	1607
रखता	3111	6.24	1.4923	943
संभालने	3112	6.24	1.3486	6177
मुंशी	3113	6.24	1.4223	7881
चबूतरे	3114	6.24	1.3637	10000
बनी	3115	6.24	1.3933	186
केशव	3116	6.24	1.5722	5791
पाला	3117	6.24	1.7445	6700
संयुकत	3118	6.24	1.5592	310
विधियाँ	3119	6.24	1.5722	4548
अधिकतम	3120	6.24	1.6233	1468
रति	3121	6.24	1.6358	8232
चनदरोदय	3122	6.24	1.8468	7658
उससे	3123	6.24	1.5328	610
शीशे	3124	6.24	1.4786	8471
कहलाती	3125	6.24	1.4923	2288
इमाम	3126	6.24	1.6850	9977
अंचल	3127	6.24	1.4786	6400
राइट	3128	6.24	1.5980	5941
शंकराचारय	3129	6.24	1.8245	5085
रेटिंग	3130	6.24	1.4923	5108
विदवानों	3131	6.24	1.9955	1394
सीडी	3132	6.24	1.3024	6329
मेवाड	3133	6.24	1.5059	6708
लिपि	3134	6.24	1.6850	1716
बेसट	3135	6.24	1.9437	4322
अमित	3136	6.24	1.6850	7795
शबदकोश	3137	6.24	1.6850	5062
जीवनी	3138	6.24	1.6483	1511
युवावसथा	3139	6.24	1.7445	6923
परख	3140	6.24	1.4078	9235
समाजों	3141	6.24	1.6606	6931
मकानों	3142	6.24	1.4078	9317
करेगी	3143	6.24	1.7328	2989
आते	3144	6.24	1.5851	385
चाहिये	3145	6.24	1.4923	1842
चतुरवेदी	3146	6.24	1.6606	6077
संवेदना	3147	6.24	1.8578	6607
पिकचर	3148	6.24	1.5059	6808
महीनों	3149	6.24	1.5194	1869
मनन	3150	6.24	1.6233	8459
संवाददाता	3151	6.24	1.3933	7638
रहेगी	3152	6.24	1.5851	3912
अपडेट	3153	6.24	1.5592	8813
लिखकर	3154	6.24	1.4647	4590
आए	3155	6.24	1.4507	726
भंडार	3156	6.24	1.5328	3350
परसननता	3157	6.24	2.2457	7150
नेहरु	3158	6.24	1.6606	7923
यही	3159	6.24	1.5460	445
दिखाता	3160	6.24	1.5460	4880
पीढियों	3161	6.24	1.5980	5080
जोर	3162	6.24	1.5980	1156
सुनाई	3163	6.24	1.7562	3228
जोरदार	3164	6.24	1.6358	5031
चाहे	3165	6.24	1.4647	1309
समुदरों	3166	6.24	1.6850	9959
तप	3167	6.24	1.7328	4842
सेंट	3168	6.24	1.8688	1616
निभाई	3169	6.24	1.7677	1669
हरित	3170	6.24	1.9542	6535
आई	3171	6.24	1.5059	561
फलित	3172	6.24	1.7562	7679
इलाका	3173	6.24	1.6850	3514
मदन	3174	6.24	1.6606	3398
कहते	3175	6.24	1.5194	185
चकित	3176	6.24	1.6483	8901
लिखीं	3177	6.24	1.8357	5482
परथम	3178	6.24	1.9437	267
भरी	3179	6.24	1.8357	1855
टेल	3180	6.24	1.5194	7662
हलके	3181	6.24	1.6107	2100
सपोरटस	3182	6.24	1.7677	5289
शौक	3183	6.24	1.9226	6454
शरेषठ	3184	6.24	1.9955	1818
तेलुगू	3185	6.24	1.4786	7819
महमूद	3186	6.24	1.6107	3744
नाइट	3187	6.24	1.8245	4302
बेहद	3188	6.24	1.8245	1903
तैराकी	3189	6.24	1.5059	8908
बदलने	3190	6.24	1.5194	1697
ढाल	3191	6.24	1.6483	4220
पीस	3192	6.24	1.7445	5506
पंचायत	3193	6.24	2.0560	5215
संसथा	3194	6.24	1.5722	992
फिलीपींस	3195	6.24	1.5592	6848
मलयालम	3196	6.22	1.6325	3325
समीकरणों	3197	6.22	1.5158	7789
समिति	3198	6.22	1.4748	1152
तीसरी	3199	6.22	1.6695	1292
बने	3200	6.22	1.5425	342
उपाधयाय	3201	6.22	1.6695	5334
जमींदार	3202	6.22	1.7530	7562
बढाते	3203	6.22	1.5292	4393
लगाई	3204	6.22	1.7177	3211
विहार	3205	6.22	1.8327	3576
बुंदेलखंड	3206	6.22	1.6199	8783
बुधवार	3207	6.22	1.7296	4447
अनीता	3208	6.22	1.5556	7466
कमीशन	3209	6.22	1.5022	4460
लमबी	3210	6.22	2.0533	1705
दिखने	3211	6.22	1.4886	2390
सिविल	3212	6.22	1.4886	3441
झरना	3213	6.22	1.6573	7140
आविषकारक	3214	6.22	1.7177	7211
सडकें	3215	6.22	1.5022	6573
इतने	3216	6.22	1.6199	1407
मेजबान	3217	6.22	1.4748	4943
पिन	3218	6.22	1.5556	7314
दिलाने	3219	6.22	1.5158	3787
पहुँचने	3220	6.22	1.4748	2329
देन	3221	6.22	1.7530	2809
सालों	3222	6.22	1.7058	1589
मुदरा	3223	6.22	1.6817	1882
जारी	3224	6.22	1.3746	457
अमल	3225	6.22	1.7177	1913
उदघाटन	3226	6.22	1.4748	2681
दिखाते	3227	6.22	1.5945	4938
करेडिट	3228	6.22	1.6695	5140
नयू	3229	6.22	1.6325	1212
बारी	3230	6.22	1.5687	4362
नारद	3231	6.22	1.7530	5771
भूमिकाएं	3232	6.22	1.5817	6107
छटा	3233	6.22	1.6199	8261
हुआ	3234	6.22	1.7530	79
ऊपरी	3235	6.22	1.7177	1573
छलांग	3236	6.22	1.7296	8143
बचाव	3237	6.22	1.6073	2168
उतपादन	3238	6.22	1.4886	680
परोफेसर	3239	6.22	1.7761	1853
एलिस	3240	6.22	1.5022	8540
अंतरंग	3241	6.22	1.8438	9150
डोनालड	3242	6.22	1.8103	7345
बदलाव	3243	6.22	2.0131	1232
अनावरण	3244	6.22	1.7530	7794
चालित	3245	6.22	1.3746	5234
चाहिए	3246	6.22	1.8103	373
बनायीं	3247	6.22	1.5945	9842
पढ	3248	6.22	1.7761	3961
सादे	3249	6.22	1.5022	7948
लेखकों	3250	6.22	1.5022	1782
चालक	3251	6.22	1.8103	3405
उललेखनीय	3252	6.22	1.8438	790
संगीतजञ	3253	6.22	1.9303	8580
मालवीय	3254	6.22	1.4327	8050
जैसलमेर	3255	6.22	1.8438	9660
सुदूर	3256	6.22	1.7296	2922
सुनकर	3257	6.22	1.6199	3442
कानून	3258	6.22	1.8438	962
तरुण	3259	6.22	1.6695	9515
परभावकारी	3260	6.22	1.6817	7445
उठने	3261	6.22	1.5817	6071
संपनन	3262	6.22	1.8983	1684
समरथन	3263	6.22	1.7530	713
कहें	3264	6.22	1.4748	5730
आजीवन	3265	6.22	1.6817	3831
आओ	3266	6.22	1.6073	9217
चुंबकीय	3267	6.22	1.6073	5765
पुसतकालयों	3268	6.22	1.6695	7933
परम	3269	6.22	1.5687	2074
रखती	3270	6.22	1.4886	1876
अनादि	3271	6.22	1.6449	9710
कैलविन	3272	6.22	1.7296	9277
होगा	3273	6.22	1.4184	365
पडोसी	3274	6.22	1.4184	2453
सिलवर	3275	6.22	2.0433	6578
इतनी	3276	6.22	1.6573	1052
आदी	3277	6.22	1.7296	8483
बनवाया	3278	6.22	1.6073	2393
घूमती	3279	6.22	1.4469	6007
यूनिट	3280	6.22	1.3893	5082
उततेजित	3281	6.22	2.0533	4247
पारी	3282	6.22	1.5425	8332
सिलसिला	3283	6.22	1.5292	5367
आगामी	3284	6.22	1.3746	3797
डालते	3285	6.22	1.6573	3588
उपभोकता	3286	6.22	1.6695	3102
लाल	3287	6.22	1.9825	563
साहितयिक	3288	6.22	1.4184	1505
कण	3289	6.22	1.6199	3297
केसरी	3290	6.22	1.4748	9429
गोलाकार	3291	6.22	1.8438	4401
रोहित	3292	6.22	1.7876	9398
ओपेरा	3293	6.22	1.5158	6584
जाने	3294	6.22	1.6695	164
मारगदरशन	3295	6.22	1.9618	3307
कौशिक	3296	6.22	1.8767	7302
अरपित	3297	6.22	1.5945	6261
परिसर	3298	6.22	1.5556	1933
जिगर	3299	6.22	1.5687	9438
चलाकर	3300	6.22	1.6199	9027
फिलमों	3301	6.22	1.9409	817
कारखाने	3302	6.22	1.7530	4021
कहलाते	3303	6.22	1.7058	2135
बनाकर	3304	6.22	1.5158	1190
वादी	3305	6.22	1.7646	4803
संसदीय	3306	6.22	1.7177	3447
पुरसकृत	3307	6.22	1.7058	4940
संयोगवश	3308	6.22	1.6073	8528
सहमत	3309	6.22	1.7058	2267
जिनके	3310	6.22	1.5817	590
संगरहों	3311	6.22	1.4609	9952
कवीन	3312	6.22	1.6695	5677
बीकानेर	3313	6.22	1.5945	5180
सीधे	3314	6.22	1.5022	842
रेखाएँ	3315	6.22	1.5022	9326
जागीर	3316	6.22	1.6325	9737
पहुंचे	3317	6.22	1.5556	2740
पंजीकरण	3318	6.22	1.5817	4817
पूरा	3319	6.22	1.5292	384
पहुँची	3320	6.22	1.2982	5640
उतपादकता	3321	6.22	1.6817	6658
वयंजन	3322	6.22	1.7530	1559
पहुंचाने	3323	6.22	1.3893	3753
भागलपुर	3324	6.22	1.5556	1158
खोल	3325	6.22	1.7177	2583
सातों	3326	6.22	1.4748	9552
होंगे	3327	6.22	1.6573	1288
टूल	3328	6.22	1.5158	7814
शिलालेख	3329	6.22	1.5556	4683
रची	3330	6.22	1.4609	6924
दिखायी	3331	6.22	1.7876	5275
जैविक	3332	6.22	1.5687	2689
संधि	3333	6.22	1.4609	2277
करनी	3334	6.22	1.6938	1399
घनिषठ	3335	6.22	1.8876	5632
विषयों	3336	6.22	1.4469	1023
माना	3337	6.22	1.5556	54
एलेन	3338	6.22	1.7530	6937
विभागों	3339	6.22	1.5292	3328
बचाने	3340	6.22	1.5556	1650
हलका	3341	6.22	1.9197	2694
लाए	3342	6.22	1.5556	3170
ढोल	3343	6.22	1.7876	8907
गरुड	3344	6.22	1.7990	8377
समयकाल	3345	6.22	1.6073	8877
लोकमानय	3346	6.22	1.8327	6678
अवसरों	3347	6.22	1.4748	2526
देशपांडे	3348	6.22	1.6817	9913
रोल	3349	6.22	1.2982	4130
लडका	3350	6.22	1.4184	6175
पुरुषों	3351	6.22	1.7646	1673
गिने	3352	6.22	1.5158	4868
हांगकांग	3353	6.22	1.7177	5697
ताइवान	3354	6.22	1.8438	6668
रात	3355	6.22	1.7761	854
दिखलाई	3356	6.22	1.7177	8154
चौथाई	3357	6.22	1.6938	4466
विधि	3358	6.22	1.5425	668
तांबे	3359	6.22	1.5556	7439
जुडने	3360	6.22	1.3596	5047
सभाओं	3361	6.22	1.7177	8425
जंतुओं	3362	6.22	1.9618	5616
उनकी	3363	6.20	1.4846	198
आदितय	3364	6.20	1.5119	5725
उतना	3365	6.20	1.4142	1731
बलदेव	3366	6.20	1.4428	9314
सकेंगे	3367	6.20	1.6162	6220
बोध	3368	6.20	1.5908	2426
लेगा	3369	6.20	1.7023	6146
कारयालय	3370	6.20	1.6036	1363
मंडल	3371	6.20	1.6162	1592
लौटकर	3372	6.20	1.7728	8116
अवगत	3373	6.20	1.5649	6227
आदमियों	3374	6.20	1.5386	8740
चौडी	3375	6.20	1.5518	3665
नसल	3376	6.20	1.5779	4177
ससता	3377	6.20	1.9588	5089
मिलाने	3378	6.20	1.5649	4851
संसकृत	3379	6.20	1.5253	554
बनीं	3380	6.20	1.4569	4612
उगाया	3381	6.20	1.5649	7335
करनेवालों	3382	6.20	1.5779	8373
मनाने	3383	6.20	1.7613	4056
दरशनीय	3384	6.20	1.6782	2500
आपसी	3385	6.20	1.5253	2879
शॉन	3386	6.20	1.4569	7841
मिलीं	3387	6.20	1.3401	8790
टिकट	3388	6.20	1.5253	4151
पाती	3389	6.20	1.5908	2865
टैंक	3390	6.20	1.5779	5911
सार	3391	6.20	1.7379	2962
जुलूस	3392	6.20	2.0203	8759
नंबर	3393	6.20	1.3248	2111
अनुसरण	3394	6.20	1.4142	2224
भविषय	3395	6.20	1.8295	991
सैम	3396	6.20	1.7023	6863
मुखयतः	3397	6.20	1.4286	1272
तसवीर	3398	6.20	1.4708	3542
किला	3399	6.20	1.6036	2293
पहुंचता	3400	6.20	1.4983	5505
कैलिफोरनिया	3401	6.20	2.0000	2124
पादरी	3402	6.20	1.9060	5621
कलबों	3403	6.20	1.7261	7517
मुताबिक	3404	6.20	1.7023	2308
यूथ	3405	6.20	1.9272	9249
असीमित	3406	6.20	1.6782	7297
साल	3407	6.20	1.3401	309
बेशक	3408	6.20	1.8070	7987
पहुंचती	3409	6.20	1.8516	603
अदवितीय	3410	6.20	1.8183	2338
परतिबिंब	3411	6.20	1.6660	7487
महादवीप	3412	6.20	1.7143	2979
पूना	3413	6.20	1.7261	8102
रूस	3414	6.20	1.8406	1247
निरंतर	3415	6.20	1.5253	1242
वादन	3416	6.20	1.4142	9612
रंजन	3417	6.20	1.7379	9935
मंडी	3418	6.20	1.5253	8045
आज	3419	6.20	1.7143	278
खाती	3420	6.20	1.5908	6181
आये	3421	6.20	1.6036	1046
चिडिया	3422	6.20	1.7023	9093
मनोनीत	3423	6.20	1.6537	6171
संसकार	3424	6.20	1.9272	2129
उनका	3425	6.20	1.5119	236
दीवारें	3426	6.20	1.7379	6699
उमर	3427	6.20	1.9166	824
लेंस	3428	6.20	1.3702	7887
उठे	3429	6.20	1.6660	4990
पते	3430	6.20	1.5779	6805
अभी	3431	6.20	1.4846	353
इसमे	3432	6.20	1.5649	3696
मूरतियां	3433	6.20	1.9060	5147
शाखाओं	3434	6.20	1.6036	2538
मुकत	3435	6.20	1.7728	655
सोचते	3436	6.20	1.7496	6096
पततों	3437	6.20	1.5779	5575
जेब	3438	6.20	1.4708	9510
सामना	3439	6.20	2.0702	1063
कनया	3440	6.20	1.8626	2489
हॉप	3441	6.20	1.6413	9876
समपनन	3442	6.20	1.7728	3131
बहुल	3443	6.20	1.5253	8405
उसको	3444	6.20	1.7843	1980
खुल	3445	6.20	1.4846	4124
अलीगंज	3446	6.20	1.6903	4528
मैचों	3447	6.20	1.5908	6769
गोंद	3448	6.20	1.5908	9576
बसों	3449	6.20	1.6036	6810
पाने	3450	6.20	1.4569	914
विजयनगर	3451	6.20	1.7728	7889
सोलहवीं	3452	6.20	1.6782	6534
चौबीस	3453	6.20	1.6903	5844
तय	3454	6.20	1.7143	1297
रिकॉरडिंग	3455	6.20	1.5908	4143
तरह	3456	6.20	1.4428	178
लोकतंतर	3457	6.20	1.9483	4449
कालोनी	3458	6.20	1.5253	9356
वारता	3459	6.20	1.5779	3294
मतलब	3460	6.20	1.5779	1010
कुमार	3461	6.20	1.4846	568
सीटी	3462	6.20	1.6413	8181
माइक	3463	6.20	1.6162	4907
उपदेशों	3464	6.20	2.0898	9220
सिंधु	3465	6.20	1.5649	5926
तन	3466	6.20	1.7143	6799
फलसवरूप	3467	6.20	1.5908	1285
कारों	3468	6.20	1.8952	5932
माफ	3469	6.20	1.8406	7280
संवाद	3470	6.20	1.7143	2205
किसमें	3471	6.20	1.6413	6128
दृषटि	3472	6.20	1.7496	420
किलों	3473	6.20	1.5779	8826
घाटियों	3474	6.20	1.8626	6234
उपनगर	3475	6.20	1.5908	6230
नगरपालिका	3476	6.20	1.8183	5074
बारीकी	3477	6.20	1.7023	8168
कारखानों	3478	6.20	1.8736	5545
मॉडलों	3479	6.20	1.6660	5960
सचदेव	3480	6.20	1.7843	7639
मूरति	3481	6.20	1.9795	1829
कीमत	3482	6.20	1.4846	1962
दिनांक	3483	6.20	1.5253	5953
रामकृषण	3484	6.20	1.6413	6773
शेरशाह	3485	6.20	1.8626	9777
तरीकों	3486	6.20	1.4983	1865
डालने	3487	6.20	1.7023	2122
सैलानियों	3488	6.20	1.6782	9409
देने	3489	6.20	1.7261	271
सवराज	3490	6.20	2.3474	8353
मेहरा	3491	6.20	1.7023	4226
देखे	3492	6.20	1.5518	1270
अपोलो	3493	6.20	1.5253	9635
बारहवीं	3494	6.20	1.5779	6526
रमेश	3495	6.20	1.7728	4105
बजाना	3496	6.20	1.6660	9309
पांडे	3497	6.20	1.5908	5889
कुंजी	3498	6.20	1.5908	6405
जुडी	3499	6.20	1.5386	1366
शुकरवार	3500	6.20	1.6782	3624
बंगाली	3501	6.20	1.8952	3361
बच	3502	6.20	1.6413	2211
लचीला	3503	6.20	1.4142	8640
चुने	3504	6.20	1.7143	1710
नमकीन	3505	6.20	1.4286	8853
जमाव	3506	6.20	1.6036	8204
मोटरस	3507	6.18	1.7922	9768
सतय	3508	6.18	1.6374	1463
भैरव	3509	6.18	1.8702	8284
एयर	3510	6.18	1.6499	2929
उदयान	3511	6.18	1.7577	2190
बसाया	3512	6.18	1.4384	4734
जममू	3513	6.18	2.0273	2656
सवाद	3514	6.18	1.5477	3050
विचारकों	3515	6.18	1.6123	7458
लाकर	3516	6.18	1.3805	3951
मैनेजर	3517	6.18	1.6986	6320
दाहिने	3518	6.18	1.5211	5274
हिमानी	3519	6.18	1.9451	9264
नीदरलैंड	3520	6.18	1.6499	4375
विलियम	3521	6.18	1.5477	1492
रेखाओं	3522	6.18	1.7225	5780
जगहों	3523	6.18	1.7460	2655
ईंधन	3524	6.18	1.8482	3456
विनय	3525	6.18	1.5996	6062
इमेज	3526	6.18	1.5345	9564
अहसास	3527	6.18	1.6744	7001
पेंशन	3528	6.18	1.3506	8779
उममीद	3529	6.18	1.7807	1925
वेसटरन	3530	6.18	1.7577	6570
रियासतों	3531	6.18	1.5609	9063
बॉडी	3532	6.18	1.7922	7237
पुरूष	3533	6.18	1.6622	4871
वैधानिक	3534	6.18	1.8919	6065
मौजूद	3535	6.18	1.6123	689
यूएसए	3536	6.18	2.0572	7634
बनाने	3537	6.18	1.6622	283
पैरों	3538	6.18	1.6622	2818
दरशकों	3539	6.18	1.6622	2123
वाहनों	3540	6.18	1.6986	4106
भावों	3541	6.18	1.6123	4291
समावेश	3542	6.18	1.7343	2768
नाटककार	3543	6.18	1.5077	5476
उठाना	3544	6.18	1.5345	4861
सुननी	3545	6.18	1.6123	7295
आधिकारिक	3546	6.18	1.4941	989
ताल	3547	6.18	1.7460	3358
निवारक	3548	6.18	1.6744	9234
संगठित	3549	6.18	1.7460	2427
वयापार	3550	6.18	1.6499	720
खुलकर	3551	6.18	1.7807	9168
पकड	3552	6.18	1.6499	1833
सनी	3553	6.18	1.7692	7328
गरंथ	3554	6.18	1.5996	1043
इलाके	3555	6.18	1.4241	1743
शारीरिक	3556	6.18	1.6744	1157
नीतियां	3557	6.18	1.4097	8770
वितरित	3558	6.18	1.5345	2803
कपतान	3559	6.18	1.9451	3739
बताये	3560	6.18	1.6622	5342
संचारित	3561	6.18	1.3805	7597
यूनाइटेड	3562	6.18	1.8919	2138
समझने	3563	6.18	1.4665	1640
चलाता	3564	6.18	1.2887	5316
रहें	3565	6.18	1.6866	2064
करतीं	3566	6.18	1.5477	5841
डालें	3567	6.18	1.5996	8614
चलाया	3568	6.18	1.3952	1850
नेतृतव	3569	6.18	2.0070	919
अनूठे	3570	6.18	1.5609	9152
पढी	3571	6.18	1.8148	7149
हलचल	3572	6.18	1.7922	7647
परिणाम	3573	6.18	1.8148	219
अयोधया	3574	6.18	1.6622	2573
